tensorrt not found.
load weight from: /mnt/nvme0n1p5/YOPO/YOPO/saved/YOPO_9/epoch30.pth
[INFO] [1783233366.184560]: Using PositionCommand from local:control_msg (md5=d008e86de36e11deb1e4033ac2c394a9)
---------- Param --------
| max speed    =    6.0 |
| max accel    =    6.0 |
| traj time    =    1.7 |
| max radio    =   10.0 |
-------------------------
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.48 ms[0m; data-prepare: [32m0.68 ms[0m; network-inference: [32m19.09 ms[0m; post-process: [32m2.48 ms[0m; visualize-trajectory: [32m0.01 ms[0m
YOPO Net Node Ready!
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.40 ms[0m; data-prepare: [32m0.56 ms[0m; network-inference: [32m2.85 ms[0m; post-process: [32m0.97 ms[0m; visualize-trajectory: [32m0.01 ms[0m
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.36 ms[0m; data-prepare: [32m0.56 ms[0m; network-inference: [32m2.53 ms[0m; post-process: [32m0.88 ms[0m; visualize-trajectory: [32m0.01 ms[0m
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.34 ms[0m; data-prepare: [32m0.56 ms[0m; network-inference: [32m2.39 ms[0m; post-process: [32m0.85 ms[0m; visualize-trajectory: [32m0.01 ms[0m
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.33 ms[0m; data-prepare: [32m0.56 ms[0m; network-inference: [32m2.33 ms[0m; post-process: [32m0.83 ms[0m; visualize-trajectory: [32m0.01 ms[0m
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.33 ms[0m; data-prepare: [32m0.56 ms[0m; network-inference: [32m2.35 ms[0m; post-process: [32m0.83 ms[0m; visualize-trajectory: [32m0.01 ms[0m
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.33 ms[0m; data-prepare: [32m0.56 ms[0m; network-inference: [32m2.35 ms[0m; post-process: [32m0.83 ms[0m; visualize-trajectory: [32m0.01 ms[0m
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.33 ms[0m; data-prepare: [32m0.56 ms[0m; network-inference: [32m2.33 ms[0m; post-process: [32m0.83 ms[0m; visualize-trajectory: [32m0.01 ms[0m
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.33 ms[0m; data-prepare: [32m0.56 ms[0m; network-inference: [32m2.32 ms[0m; post-process: [32m0.83 ms[0m; visualize-trajectory: [32m0.01 ms[0m
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.32 ms[0m; data-prepare: [32m0.56 ms[0m; network-inference: [32m2.32 ms[0m; post-process: [32m0.83 ms[0m; visualize-trajectory: [32m0.01 ms[0m
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.33 ms[0m; data-prepare: [32m0.57 ms[0m; network-inference: [32m2.31 ms[0m; post-process: [32m0.83 ms[0m; visualize-trajectory: [32m0.01 ms[0m
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.33 ms[0m; data-prepare: [32m0.57 ms[0m; network-inference: [32m2.32 ms[0m; post-process: [32m0.83 ms[0m; visualize-trajectory: [32m0.01 ms[0m
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.33 ms[0m; data-prepare: [32m0.57 ms[0m; network-inference: [32m2.32 ms[0m; post-process: [32m0.83 ms[0m; visualize-trajectory: [32m0.01 ms[0m
[34mAverage Time Consuming:[0m depth-interpolation: [32m0.32 ms[0m; data-prepare: [32m0.57 ms[0m; network-inference: [32m2.31 ms[0m; post-process: [32m0.83 ms[0m; visualize-trajectory: [32m0.01 ms[0m
